ticker,trade_date,raw_close,shares_out,legal_shares_out,normalized_shares_out,quoted_nominal_units_out,total_nominal_value_try,market_cap,price_basis,price_quote_unit_basis,share_basis,action_evidence_sha256
PLTUR,2026-09-23,16.979999542236328,244750000.0,244750000,244750000.0,244750000.0,244750000,4155854887.9623413,POINT_IN_TIME_MARKET_CLOSE_V1,BORSA_CLOSE_PER_1_TRY_NOMINAL_V1,POINT_IN_TIME_MARKET_CLOSE_SHARES_V1,d7cbf59f47d405a09a5c7f11161c54a1b79fd25f27996883f8016ffa8f2a90cb
PNLSN,2026-09-23,33.959999084472656,75000000.0,75000000,75000000.0,75000000.0,75000000,2546999931.335449,POINT_IN_TIME_MARKET_CLOSE_V1,BORSA_CLOSE_PER_1_TRY_NOMINAL_V1,POINT_IN_TIME_MARKET_CLOSE_SHARES_V1,c49fc8ab0677287fdd683b98ee232bc919b17b3a3ae0194895a73772249db775
PNSUT,2026-09-23,10.899999618530272,314657358.75,31465735875,314657358.75,314657358.75,314657358.75,3429765090.342743,POINT_IN_TIME_MARKET_CLOSE_V1,BORSA_CLOSE_PER_1_TRY_NOMINAL_V1,POINT_IN_TIME_MARKET_CLOSE_SHARES_V1,4e3335e613e192c2dd257dc975b74513a41d7bc10b42ac9ab508f7500f266ce5
POLHO,2026-09-23,19.489999771118164,758500000.0,758500000,758500000.0,758500000.0,758500000,14783164826.393127,POINT_IN_TIME_MARKET_CLOSE_V1,BORSA_CLOSE_PER_1_TRY_NOMINAL_V1,POINT_IN_TIME_MARKET_CLOSE_SHARES_V1,72b1c2646b97b73425f8aa5ae8a7d05d617c89ad1c5e8741b92c12c0666d2508
POLTK,2026-09-23,3325.0,3750000.0,3750000,3750000.0,3750000.0,3750000,12468750000.0,POINT_IN_TIME_MARKET_CLOSE_V1,BORSA_CLOSE_PER_1_TRY_NOMINAL_V1,POINT_IN_TIME_MARKET_CLOSE_SHARES_V1,471a59c8dc0300a31fa6285ac02e06941fced6e5a4573bab593095ecfd248f87
PRDGS,2026-09-23,4.050000190734863,196000000.0,196000000,196000000.0,196000000.0,196000000,793800037.3840332,POINT_IN_TIME_MARKET_CLOSE_V1,BORSA_CLOSE_PER_1_TRY_NOMINAL_V1,POINT_IN_TIME_MARKET_CLOSE_SHARES_V1,a300dd0bf95b3aae97ac9fb7b21fae3dca300e8813a72e710fe9a41149e76467
PRKME,2026-09-23,15.800000190734863,148867243.0,14886724300,148867243.0,148867243.0,148867243.0,2352102467.7941732,POINT_IN_TIME_MARKET_CLOSE_V1,BORSA_CLOSE_PER_1_TRY_NOMINAL_V1,POINT_IN_TIME_MARKET_CLOSE_SHARES_V1,1201ea373206d22a4b468b33921bd80d58df2ed8e7e594dc765464252ec82e83
PRZMA,2026-09-23,37.20000076293945,77449591.0,77449591,77449591.0,77449591.0,77449591.00,2881124844.2893486,POINT_IN_TIME_MARKET_CLOSE_V1,BORSA_CLOSE_PER_1_TRY_NOMINAL_V1,POINT_IN_TIME_MARKET_CLOSE_SHARES_V1,c6401c7e488073336670b4e3268a7fb8095d685ce4b3d3fc96b2871a0bcef65c
PSDTC,2026-09-23,101.6999969482422,7425000.0,7425000,7425000.0,7425000.0,7425000,755122477.3406984,POINT_IN_TIME_MARKET_CLOSE_V1,BORSA_CLOSE_PER_1_TRY_NOMINAL_V1,POINT_IN_TIME_MARKET_CLOSE_SHARES_V1,e8441a7b88e306ff2f6b0b60354b9744a2380a25d492c76b53819d94a70d40ba
PSGYO,2026-09-23,1.8799999952316284,6900847276.0,6900847276,6900847276.0,6900847276.0,6900847276.00,12973592845.974195,POINT_IN_TIME_MARKET_CLOSE_V1,BORSA_CLOSE_PER_1_TRY_NOMINAL_V1,POINT_IN_TIME_MARKET_CLOSE_SHARES_V1,ea5e034ac6d71aabace7852abbf8cfb1228311f9fa89b3765777643c4a29276e
QNBFK,2026-09-23,37.43999862670898,2500000000.0,250000000000,2500000000.0,2500000000.0,2500000000,93599996566.77245,POINT_IN_TIME_MARKET_CLOSE_V1,BORSA_CLOSE_PER_1_TRY_NOMINAL_V1,POINT_IN_TIME_MARKET_CLOSE_SHARES_V1,896cd792f5141bfc16d9ee48b4bbef4069fbc3be0850d9450dae22b6b1dff136
QUAGR,2026-09-23,2.2799999713897705,2640000000.0,2640000000,2640000000.0,2640000000.0,2640000000,6019199924.468994,POINT_IN_TIME_MARKET_CLOSE_V1,BORSA_CLOSE_PER_1_TRY_NOMINAL_V1,POINT_IN_TIME_MARKET_CLOSE_SHARES_V1,08e54227e058e396afb2332fa6201a40d346a0f7d00e4ac921d7593f4ec6efb4
QUICK,2026-09-23,49.040000915527344,481612950.0,481612950,481612950.0,481612950.0,481612950,23618299508.929825,POINT_IN_TIME_MARKET_CLOSE_V1,BORSA_CLOSE_PER_1_TRY_NOMINAL_V1,POINT_IN_TIME_MARKET_CLOSE_SHARES_V1,01a14d42967902b018ce4da7f7ea872312522d6880ba1bbd04dd7b4d9410e3da
RALYH,2026-09-23,144.39999389648438,333000000.0,333000000,333000000.0,333000000.0,333000000,48085197967.5293,POINT_IN_TIME_MARKET_CLOSE_V1,BORSA_CLOSE_PER_1_TRY_NOMINAL_V1,POINT_IN_TIME_MARKET_CLOSE_SHARES_V1,6ddaf958e5b8736c07a4812728e9d74e89c9a68a463d0de2c263bad0c2e1958d
RGYAS,2026-09-23,197.6000061035156,331000000.0,331000000,331000000.0,331000000.0,331000000,65405602020.263664,POINT_IN_TIME_MARKET_CLOSE_V1,BORSA_CLOSE_PER_1_TRY_NOMINAL_V1,POINT_IN_TIME_MARKET_CLOSE_SHARES_V1,becfa9c11ac0f0db2ccceb785912abc68678ae20b196a8106f8c2e6817c0ce2b
RNPOL,2026-09-23,1.950000047683716,600000000.0,600000000,600000000.0,600000000.0,600000000,1170000028.6102297,POINT_IN_TIME_MARKET_CLOSE_V1,BORSA_CLOSE_PER_1_TRY_NOMINAL_V1,POINT_IN_TIME_MARKET_CLOSE_SHARES_V1,a23275326d21af53998ae57fa61290cb62c1ce3778abf625d9aa6c09239ed1dc
RODRG,2026-09-23,17.899999618530273,28340000.0,2,28340000.0,28340000.0,28340000,507285989.18914795,POINT_IN_TIME_MARKET_CLOSE_V1,BORSA_CLOSE_PER_1_TRY_NOMINAL_V1,POINT_IN_TIME_MARKET_CLOSE_SHARES_V1,88dcba7920d354740673ca376241a7e820e60bdaec98a83ceb7eb916668c7d47
RTALB,2026-09-23,2.119999885559082,500000000.0,500000000,500000000.0,500000000.0,500000000,1059999942.779541,POINT_IN_TIME_MARKET_CLOSE_V1,BORSA_CLOSE_PER_1_TRY_NOMINAL_V1,POINT_IN_TIME_MARKET_CLOSE_SHARES_V1,d8447b85f818065ee178b5e05f91eee64908b5fd6b567914a3cf85873731f859
RUBNS,2026-09-23,23.940000534057617,81950000.0,81950000,81950000.0,81950000.0,81950000,1961883043.7660217,POINT_IN_TIME_MARKET_CLOSE_V1,BORSA_CLOSE_PER_1_TRY_NOMINAL_V1,POINT_IN_TIME_MARKET_CLOSE_SHARES_V1,7a8fe4861943da14ae20c4dcf8b25dc6e8d2638e3efe6d9d617cd3ebeb6f133c
RUZYE,2026-09-23,5.579999923706055,275000000.0,27500000000,275000000.0,275000000.0,275000000,1534499979.019165,POINT_IN_TIME_MARKET_CLOSE_V1,BORSA_CLOSE_PER_1_TRY_NOMINAL_V1,POINT_IN_TIME_MARKET_CLOSE_SHARES_V1,ed3007e999075d8a51e735385c5c47e7b3ad54db4bb5f5ed9d205abe059daaef
RYGYO,2026-09-23,49.31999969482422,2000000000.0,2000000000,2000000000.0,2000000000.0,2000000000.000,98639999389.64844,POINT_IN_TIME_MARKET_CLOSE_V1,BORSA_CLOSE_PER_1_TRY_NOMINAL_V1,POINT_IN_TIME_MARKET_CLOSE_SHARES_V1,c04dae7f5a57e5ee1942a014ddba0efae7dc2814d410ca7502c50a125b89bfe6
RYSAS,2026-09-23,27.020000457763672,2000000000.0,2000000000,2000000000.0,2000000000.0,2000000000,54040000915.52734,POINT_IN_TIME_MARKET_CLOSE_V1,BORSA_CLOSE_PER_1_TRY_NOMINAL_V1,POINT_IN_TIME_MARKET_CLOSE_SHARES_V1,0768b6e2b5e6d86d75f83aa62fa8e58bc8f1b7b061526471b8fa698457fd6b46
SAFKR,2026-09-23,10.81999969482422,200000000.0,200000000,200000000.0,200000000.0,200000000.00,2163999938.964844,POINT_IN_TIME_MARKET_CLOSE_V1,BORSA_CLOSE_PER_1_TRY_NOMINAL_V1,POINT_IN_TIME_MARKET_CLOSE_SHARES_V1,5ab81008b93148c080792341f8c302377ee5249c2dbcd1c6467d16a07bcc35b7
SAHOL,2026-09-23,91.0999984741211,2100375969.18,210037596918,2100375969.18,2100375969.18,2100375969.18,191344247587.37863,POINT_IN_TIME_MARKET_CLOSE_V1,BORSA_CLOSE_PER_1_TRY_NOMINAL_V1,POINT_IN_TIME_MARKET_CLOSE_SHARES_V1,4f224934dad7349c7fba94c2006899e38f5fe81a40963bb8defb18fa9878e298
SAMAT,2026-09-23,4.550000190734863,112400000.0,112400000,112400000.0,112400000.0,112400000.00,511420021.43859863,POINT_IN_TIME_MARKET_CLOSE_V1,BORSA_CLOSE_PER_1_TRY_NOMINAL_V1,POINT_IN_TIME_MARKET_CLOSE_SHARES_V1,866d19c02a63296984e4d6cc302741806e4fc51bd4f13af91e0985e9be569100
SANEL,2026-09-23,43.52000045776367,18255333.0,18255333,18255333.0,18255333.0,18255333.000,794472100.5166283,POINT_IN_TIME_MARKET_CLOSE_V1,BORSA_CLOSE_PER_1_TRY_NOMINAL_V1,POINT_IN_TIME_MARKET_CLOSE_SHARES_V1,f8ad0f59b97468a024f21ca78cb088e00791a08f5df8c5d55dac56bb2871270b
SANFM,2026-09-23,4.860000133514404,375000000.0,375000000,375000000.0,375000000.0,375000000.0,1822500050.0679016,POINT_IN_TIME_MARKET_CLOSE_V1,BORSA_CLOSE_PER_1_TRY_NOMINAL_V1,POINT_IN_TIME_MARKET_CLOSE_SHARES_V1,b1eca57b598e9b3fe270b1c8c27ee2476d8baba0f4238002f789771f508d9e64
SANKO,2026-09-23,18.31999969482422,150000000.0,150000000,150000000.0,150000000.0,150000000.00,2747999954.223633,POINT_IN_TIME_MARKET_CLOSE_V1,BORSA_CLOSE_PER_1_TRY_NOMINAL_V1,POINT_IN_TIME_MARKET_CLOSE_SHARES_V1,6e11f373cfad7f73d8441295326c955e698e6ea6d82a4379fab5b1d635826f3f
SARAE,2026-09-23,48.09999847412109,444500000.0,444500000,444500000.0,444500000.0,444500000,21380449321.746822,POINT_IN_TIME_MARKET_CLOSE_V1,BORSA_CLOSE_PER_1_TRY_NOMINAL_V1,POINT_IN_TIME_MARKET_CLOSE_SHARES_V1,14f7d7f930306bd21e0d3c81726c9bc4a7d63bfc1c82c85b16dee50a9c6bc537
SARKY,2026-09-23,22.18000030517578,1000000000.0,100000000000,1000000000.0,1000000000.0,1000000000,22180000305.17578,POINT_IN_TIME_MARKET_CLOSE_V1,BORSA_CLOSE_PER_1_TRY_NOMINAL_V1,POINT_IN_TIME_MARKET_CLOSE_SHARES_V1,ed74b4cb66883a073c85eea19ab6f71105fa981535381faf13aad4087db8044b
SASA,2026-09-23,2.259999990463257,52501931146.27,5250193114627,52501931146.27,52501931146.27,52501931146.27,118654363889.87276,POINT_IN_TIME_MARKET_CLOSE_V1,BORSA_CLOSE_PER_1_TRY_NOMINAL_V1,POINT_IN_TIME_MARKET_CLOSE_SHARES_V1,400991218cfc7debacc8de64bcb2ad2c7434f89602466082d675fc5808a049fd
SAYAS,2026-09-23,46.97999954223633,77250000.0,2,77250000.0,77250000.0,77250000.000,3629204964.6377563,POINT_IN_TIME_MARKET_CLOSE_V1,BORSA_CLOSE_PER_1_TRY_NOMINAL_V1,POINT_IN_TIME_MARKET_CLOSE_SHARES_V1,ee9b156d4aaa25484d1162e03e1dbee40fee1dc25ddc9f5e1c0d1ebbe700771d
SDTTR,2026-09-23,17.34000015258789,638000000.0,638000000,638000000.0,638000000.0,638000000,11062920097.351074,POINT_IN_TIME_MARKET_CLOSE_V1,BORSA_CLOSE_PER_1_TRY_NOMINAL_V1,POINT_IN_TIME_MARKET_CLOSE_SHARES_V1,6b072bb880c0260832682a0158fa8fabe5169ae532a59bbeabdd7701fc9db161
SEGMN,2026-09-23,27.5,179000000.0,2,179000000.0,179000000.0,179000000,4922500000.0,POINT_IN_TIME_MARKET_CLOSE_V1,BORSA_CLOSE_PER_1_TRY_NOMINAL_V1,POINT_IN_TIME_MARKET_CLOSE_SHARES_V1,cf88e60603a46bb1de45a062fc1deb094de31ba5c05cd0ac263b9ab44e0b093e
SEGYO,2026-09-23,2.990000009536743,813555283.0,813555283,813555283.0,813555283.0,813555283,2432530303.928668,POINT_IN_TIME_MARKET_CLOSE_V1,BORSA_CLOSE_PER_1_TRY_NOMINAL_V1,POINT_IN_TIME_MARKET_CLOSE_SHARES_V1,56563dfb3effa39153ce4689afe2cca3db34b834d0c681196d17db0d2216d965
SEKFK,2026-09-23,4.170000076293945,100000000.0,100000000,100000000.0,100000000.0,100000000,417000007.62939453,POINT_IN_TIME_MARKET_CLOSE_V1,BORSA_CLOSE_PER_1_TRY_NOMINAL_V1,POINT_IN_TIME_MARKET_CLOSE_SHARES_V1,0306b5995d0247b8f84a3c726dca791dcc837b2554f34c0fb208256e53863768
SEKUR,2026-09-23,4.849999904632568,187641391.0,1,187641391.0,187641391.0,187641391,910060728.4551225,POINT_IN_TIME_MARKET_CLOSE_V1,BORSA_CLOSE_PER_1_TRY_NOMINAL_V1,POINT_IN_TIME_MARKET_CLOSE_SHARES_V1,3e0452a304360f1daf49b9204d34ca70b49d0d1eee2f0ae2915094537d9bd153
SELEC,2026-09-23,155.39999389648438,621000000.0,621000000,621000000.0,621000000.0,621000000,96503396209.7168,POINT_IN_TIME_MARKET_CLOSE_V1,BORSA_CLOSE_PER_1_TRY_NOMINAL_V1,POINT_IN_TIME_MARKET_CLOSE_SHARES_V1,ee200e3acfbe1244f07f38122b9a6206b2d4d8d873027d3f131e5605f9b8cb91
SERNT,2026-09-23,5.800000190734863,413000000.0,413000000,413000000.0,413000000.0,413000000,2395400078.7734985,POINT_IN_TIME_MARKET_CLOSE_V1,BORSA_CLOSE_PER_1_TRY_NOMINAL_V1,POINT_IN_TIME_MARKET_CLOSE_SHARES_V1,afbbf17699e56760e6132643fabac2ce358f77a155fcac50f713524c8d255b9b
SEYKM,2026-09-23,3.0199999809265137,200000000.0,200000000,200000000.0,200000000.0,200000000.000,603999996.1853027,POINT_IN_TIME_MARKET_CLOSE_V1,BORSA_CLOSE_PER_1_TRY_NOMINAL_V1,POINT_IN_TIME_MARKET_CLOSE_SHARES_V1,59b23b955b4d7815e3061d77c5af09bf15adcffd71ea5cd625740ba1bea9b23b
SILVR,2026-09-23,1.7999999523162842,350000000.0,350000000,350000000.0,350000000.0,350000000.00,629999983.3106995,POINT_IN_TIME_MARKET_CLOSE_V1,BORSA_CLOSE_PER_1_TRY_NOMINAL_V1,POINT_IN_TIME_MARKET_CLOSE_SHARES_V1,277b0bc13003a107646645cd2e754c88a59e1ad4213c6a92cdeec336faf39713
SISE,2026-09-23,40.400001525878906,3063214056.17,306321405617,3063214056.17,3063214056.17,3063214056.17,123753852543.36171,POINT_IN_TIME_MARKET_CLOSE_V1,BORSA_CLOSE_PER_1_TRY_NOMINAL_V1,POINT_IN_TIME_MARKET_CLOSE_SHARES_V1,9bb89a940b21b89a955fc9d234492c3ac6db6f0e2835dabb276afab1b4b5df21
SKTAS,2026-09-23,2.609999895095825,500000000.0,50000000000,500000000.0,500000000.0,500000000.00,1304999947.5479126,POINT_IN_TIME_MARKET_CLOSE_V1,BORSA_CLOSE_PER_1_TRY_NOMINAL_V1,POINT_IN_TIME_MARKET_CLOSE_SHARES_V1,fad573a66e59109a53b0437bc5672f5b2dde0a703997aec03e15c5fe29b06d62
SKYLP,2026-09-23,84.05000305175781,9500000.0,9500000,9500000.0,9500000.0,9500000,798475028.9916992,POINT_IN_TIME_MARKET_CLOSE_V1,BORSA_CLOSE_PER_1_TRY_NOMINAL_V1,POINT_IN_TIME_MARKET_CLOSE_SHARES_V1,a1d5a2625a375fa07bbf00e567182593dca3dbef9f9a0dbea439592b88df364a
SMART,2026-09-23,17.850000381469727,31862500.0,31862500,31862500.0,31862500.0,31862500,568745637.1545792,POINT_IN_TIME_MARKET_CLOSE_V1,BORSA_CLOSE_PER_1_TRY_NOMINAL_V1,POINT_IN_TIME_MARKET_CLOSE_SHARES_V1,08e67ba0e68e4b4e3d985d1a138af18fd1203d99539c6a447103678ec4f6e1ee
SMRTG,2026-09-23,5.440000057220459,1817640000.0,1817640000,1817640000.0,1817640000.0,1817640000,9887961704.006195,POINT_IN_TIME_MARKET_CLOSE_V1,BORSA_CLOSE_PER_1_TRY_NOMINAL_V1,POINT_IN_TIME_MARKET_CLOSE_SHARES_V1,2784ad00521b3fb5f878da7f44c13a4c1e826e188efbd6d917d3ebb7418d5f2f
SMRVA,2026-09-23,7.579999923706055,600000000.0,600000000,600000000.0,600000000.0,600000000,4547999954.223633,POINT_IN_TIME_MARKET_CLOSE_V1,BORSA_CLOSE_PER_1_TRY_NOMINAL_V1,POINT_IN_TIME_MARKET_CLOSE_SHARES_V1,5787b71d7635e9ac89594d8d4d3a380d72861ec96a9f615df292b11d439ace38
SNGYO,2026-09-23,2.789999961853028,4000000000.0,4000000000,4000000000.0,4000000000.0,4000000000.000,11159999847.412111,POINT_IN_TIME_MARKET_CLOSE_V1,BORSA_CLOSE_PER_1_TRY_NOMINAL_V1,POINT_IN_TIME_MARKET_CLOSE_SHARES_V1,9d59815d5a5e0c552586df22e72752a1c0c0e639169bb8a2bc1467668102f255
SNICA,2026-09-23,2.5799999237060547,600000000.0,600000000,600000000.0,600000000.0,600000000.00,1547999954.2236328,POINT_IN_TIME_MARKET_CLOSE_V1,BORSA_CLOSE_PER_1_TRY_NOMINAL_V1,POINT_IN_TIME_MARKET_CLOSE_SHARES_V1,94f16faf9f49de333a168562e93d3d1cc89ca4a9ad0f0605b6edab24c4c877b7
SODSN,2026-09-23,6.119999885559082,120000000.0,12000000000,120000000.0,120000000.0,120000000,734399986.2670898,POINT_IN_TIME_MARKET_CLOSE_V1,BORSA_CLOSE_PER_1_TRY_NOMINAL_V1,POINT_IN_TIME_MARKET_CLOSE_SHARES_V1,2c560d23d3e7e9219c2f07f21574dd5956dab8d86ad0a13a15f605d0b2f763b5
SSAAT,2026-09-23,28.5,660388991.0,2,660388991.0,660388991.0,660388991,18821086243.5,POINT_IN_TIME_MARKET_CLOSE_V1,BORSA_CLOSE_PER_1_TRY_NOMINAL_V1,POINT_IN_TIME_MARKET_CLOSE_SHARES_V1,ecaf7337ec121f8311a1358c40618acb0e726b6c81259c32d004092fe0d01c44
SUMAS,2026-09-23,210.0,6224400.0,622440000,6224400.0,6224400.0,6224400,1307124000.0,POINT_IN_TIME_MARKET_CLOSE_V1,BORSA_CLOSE_PER_1_TRY_NOMINAL_V1,POINT_IN_TIME_MARKET_CLOSE_SHARES_V1,e504962f6c3b4922a84f4eb71e8a2eb4b8423ad5da15c2b6fd03288e33dd3505
SUNTK,2026-09-23,26.479999542236328,474600000.0,474600000,474600000.0,474600000.0,474600000,12567407782.745361,POINT_IN_TIME_MARKET_CLOSE_V1,BORSA_CLOSE_PER_1_TRY_NOMINAL_V1,POINT_IN_TIME_MARKET_CLOSE_SHARES_V1,233946dde22ac171099ef4c70b966b70c9ceacb15231e3faa81a7cddc101544f
SURGY,2026-09-23,23.280000686645508,167500000.0,167500000,167500000.0,167500000.0,167500000.00,3899400115.0131226,POINT_IN_TIME_MARKET_CLOSE_V1,BORSA_CLOSE_PER_1_TRY_NOMINAL_V1,POINT_IN_TIME_MARKET_CLOSE_SHARES_V1,e006fd19890b2669ad1f65c4772b8e19bebf2c699164f9dafe1948ce3762fa59
SUWEN,2026-09-23,5.159999847412109,560000000.0,560000000,560000000.0,560000000.0,560000000,2889599914.5507812,POINT_IN_TIME_MARKET_CLOSE_V1,BORSA_CLOSE_PER_1_TRY_NOMINAL_V1,POINT_IN_TIME_MARKET_CLOSE_SHARES_V1,64449b2db6307d7d5111d5f800d65caf28b043ac50754fa28a76c04a720856d4
TABGD,2026-09-23,222.5,261292000.0,2,261292000.0,261292000.0,261292000,58137470000.0,POINT_IN_TIME_MARKET_CLOSE_V1,BORSA_CLOSE_PER_1_TRY_NOMINAL_V1,POINT_IN_TIME_MARKET_CLOSE_SHARES_V1,547883a02964d701c16e81a64abd43ebf265004cc25b87aea6eb451becbb5c28
TATEN,2026-09-23,5.010000228881836,1122000000.0,1122000000,1122000000.0,1122000000.0,1122000000,5621220256.80542,POINT_IN_TIME_MARKET_CLOSE_V1,BORSA_CLOSE_PER_1_TRY_NOMINAL_V1,POINT_IN_TIME_MARKET_CLOSE_SHARES_V1,9dffce33a17dfbb7c96f2629a545bd661fd70c52c939206ebb2a16ff752c4df2
TATGD,2026-09-23,17.020000457763672,244800000.0,24480000000,244800000.0,244800000.0,244800000,4166496112.060547,POINT_IN_TIME_MARKET_CLOSE_V1,BORSA_CLOSE_PER_1_TRY_NOMINAL_V1,POINT_IN_TIME_MARKET_CLOSE_SHARES_V1,951162b7660b91410925bcee8d708f79fec2f4cce1fff3bc8dfbb7f70b05398c
TAVHL,2026-09-23,281.0,363281250.0,363281250,363281250.0,363281250.0,363281250,102082031250.0,POINT_IN_TIME_MARKET_CLOSE_V1,BORSA_CLOSE_PER_1_TRY_NOMINAL_V1,POINT_IN_TIME_MARKET_CLOSE_SHARES_V1,defc057075b6aa733841a8b9091f2a7475cf03f638d9e11b263bb95ede6a4c9f
TBORG,2026-09-23,128.0,322508253.0,322508253,322508253.0,322508253.0,322508253,41281056384.0,POINT_IN_TIME_MARKET_CLOSE_V1,BORSA_CLOSE_PER_1_TRY_NOMINAL_V1,POINT_IN_TIME_MARKET_CLOSE_SHARES_V1,4b58e1dcefdf575a97a4ca51d855c6924a8db11ff8c0825a15ca389994740b68
TCELL,2026-09-23,100.8000030517578,2200000000.0,2200000000,2200000000.0,2200000000.0,2200000000,221760006713.86716,POINT_IN_TIME_MARKET_CLOSE_V1,BORSA_CLOSE_PER_1_TRY_NOMINAL_V1,POINT_IN_TIME_MARKET_CLOSE_SHARES_V1,fb1dcbc50871e9bb40c7f2f3d29d3d7532075dcc844ea2892ad0d16699dc06cf
TCKRC,2026-09-23,128.8000030517578,170000000.0,170000000,170000000.0,170000000.0,170000000,21896000518.79883,POINT_IN_TIME_MARKET_CLOSE_V1,BORSA_CLOSE_PER_1_TRY_NOMINAL_V1,POINT_IN_TIME_MARKET_CLOSE_SHARES_V1,81f1eb8a481d562c61fb4bd33b9cce8f90e4a77bd9721539a562f60a735b1b90
TDGYO,2026-09-23,12.0,69000000.0,6900000000,69000000.0,69000000.0,69000000,828000000.0,POINT_IN_TIME_MARKET_CLOSE_V1,BORSA_CLOSE_PER_1_TRY_NOMINAL_V1,POINT_IN_TIME_MARKET_CLOSE_SHARES_V1,83996dd8726dbee0f08b4e3dcf8e72c2908e6d8d5d4b3c0b2d34112339d75a67
TEHOL,2026-09-23,25.440000534057617,1995840000.0,1995840000,1995840000.0,1995840000.0,1995840000,50774170665.893555,POINT_IN_TIME_MARKET_CLOSE_V1,BORSA_CLOSE_PER_1_TRY_NOMINAL_V1,POINT_IN_TIME_MARKET_CLOSE_SHARES_V1,699a1294aa99a0c4d9b4cb33a2694e6398bc5799ae5b29661c28d6a27b3942b8
TEZOL,2026-09-23,7.849999904632568,500000000.0,500000000,500000000.0,500000000.0,500000000,3924999952.316284,POINT_IN_TIME_MARKET_CLOSE_V1,BORSA_CLOSE_PER_1_TRY_NOMINAL_V1,POINT_IN_TIME_MARKET_CLOSE_SHARES_V1,3636b95ffa8c47a87ed33d0786a0684b704812a9174556ca439f5ca31175bdea
TGSAS,2026-09-23,110.0,15000000.0,1500000000,15000000.0,15000000.0,15000000,1650000000.0,POINT_IN_TIME_MARKET_CLOSE_V1,BORSA_CLOSE_PER_1_TRY_NOMINAL_V1,POINT_IN_TIME_MARKET_CLOSE_SHARES_V1,c3328d87e3db86b236b329475880a59453845c40294a10ab4fdd92cb9b4f063a
THYAO,2026-09-23,298.5,1380000000.0,138000000000,1380000000.0,1380000000.0,1380000000.00,411930000000.0,POINT_IN_TIME_MARKET_CLOSE_V1,BORSA_CLOSE_PER_1_TRY_NOMINAL_V1,POINT_IN_TIME_MARKET_CLOSE_SHARES_V1,46e19a03ef1af28167fc7494859c0d09c1c4be5aa317affc54b408398689810b
TKFEN,2026-09-23,266.0,370000000.0,370000000,370000000.0,370000000.0,370000000,98420000000.0,POINT_IN_TIME_MARKET_CLOSE_V1,BORSA_CLOSE_PER_1_TRY_NOMINAL_V1,POINT_IN_TIME_MARKET_CLOSE_SHARES_V1,c280076acd8b72d6a9b5cebe9705a670cf6293a699b2b08633dda3d64a6d1743
TKNSA,2026-09-23,14.630000114440918,201000000.0,20100000000,201000000.0,201000000.0,201000000,2940630023.0026245,POINT_IN_TIME_MARKET_CLOSE_V1,BORSA_CLOSE_PER_1_TRY_NOMINAL_V1,POINT_IN_TIME_MARKET_CLOSE_SHARES_V1,0ce72d60a5f4026a3c9c1bc32d652c331b2c4907ef73bf74628d8a1c3fbedfd9
TLMAN,2026-09-23,66.80000305175781,21000000.0,21000000,21000000.0,21000000.0,21000000,1402800064.086914,POINT_IN_TIME_MARKET_CLOSE_V1,BORSA_CLOSE_PER_1_TRY_NOMINAL_V1,POINT_IN_TIME_MARKET_CLOSE_SHARES_V1,91c2ee58c73c4c5995e6af3d279d3643a8791b9a8fc3b2f48a102417bd0b1463
TMPOL,2026-09-23,153.39999389648438,14175000.0,14175000,14175000.0,14175000.0,14175000,2174444913.482666,POINT_IN_TIME_MARKET_CLOSE_V1,BORSA_CLOSE_PER_1_TRY_NOMINAL_V1,POINT_IN_TIME_MARKET_CLOSE_SHARES_V1,663b5848ecb284f5cf9c11f538539f5a22a184e6b277a5d876452dcce7500159
TMSN,2026-09-23,64.19999694824219,115000000.0,115000000,115000000.0,115000000.0,115000000,7382999649.047852,POINT_IN_TIME_MARKET_CLOSE_V1,BORSA_CLOSE_PER_1_TRY_NOMINAL_V1,POINT_IN_TIME_MARKET_CLOSE_SHARES_V1,4bb20aa6367429739193bd0010583e1ac842daa14dada63ea4956bac9f9a2b6d
TNZTP,2026-09-23,28.6200008392334,400000000.0,400000000,400000000.0,400000000.0,400000000.00,11448000335.69336,POINT_IN_TIME_MARKET_CLOSE_V1,BORSA_CLOSE_PER_1_TRY_NOMINAL_V1,POINT_IN_TIME_MARKET_CLOSE_SHARES_V1,7373e36121baaf5990a7c5aab9050bda6c0917d853e4de348390b317b963f994
TOASO,2026-09-23,279.0,500000000.0,500000000,500000000.0,500000000.0,500000000.00,139500000000.0,POINT_IN_TIME_MARKET_CLOSE_V1,BORSA_CLOSE_PER_1_TRY_NOMINAL_V1,POINT_IN_TIME_MARKET_CLOSE_SHARES_V1,eafa84a0e28620c307eef1b66efb1646a9c9efad678dd73d6ce021b450184454
TRALT,2026-09-23,50.150001525878906,3202500000.0,320250000000,3202500000.0,3202500000.0,3202500000.000,160605379886.6272,POINT_IN_TIME_MARKET_CLOSE_V1,BORSA_CLOSE_PER_1_TRY_NOMINAL_V1,POINT_IN_TIME_MARKET_CLOSE_SHARES_V1,97ff29bb1e8f548562a62d5398ccddc81f620392b8e4b9349d4c03aab29b2d16
