ticker,trade_date,raw_close,shares_out,legal_shares_out,normalized_shares_out,quoted_nominal_units_out,total_nominal_value_try,market_cap,price_basis,price_quote_unit_basis,share_basis,action_evidence_sha256
PLTUR,2026-09-14,20.07999992370605,244750000.0,244750000,244750000.0,244750000.0,244750000,4914579981.327056,POINT_IN_TIME_MARKET_CLOSE_V1,BORSA_CLOSE_PER_1_TRY_NOMINAL_V1,POINT_IN_TIME_MARKET_CLOSE_SHARES_V1,6f656cb0044d3dea2bfbc95184922b4bbf322c0ca188797a28b82d0742bf3fa9
PNLSN,2026-09-14,39.59999847412109,75000000.0,75000000,75000000.0,75000000.0,75000000,2969999885.5590816,POINT_IN_TIME_MARKET_CLOSE_V1,BORSA_CLOSE_PER_1_TRY_NOMINAL_V1,POINT_IN_TIME_MARKET_CLOSE_SHARES_V1,5d719aa53a138b7bc362dc1cd7660ae49edffb3427e08b34f881d166ee0f286c
PNSUT,2026-09-14,11.649999618530272,314657358.75,31465735875,314657358.75,314657358.75,314657358.75,3665758109.405243,POINT_IN_TIME_MARKET_CLOSE_V1,BORSA_CLOSE_PER_1_TRY_NOMINAL_V1,POINT_IN_TIME_MARKET_CLOSE_SHARES_V1,0fc2699e1171907aa74704e2094bfe7fe1b897e160744fc9255e16b5982b4491
POLHO,2026-09-14,22.07999992370605,758500000.0,758500000,758500000.0,758500000.0,758500000,16747679942.13104,POINT_IN_TIME_MARKET_CLOSE_V1,BORSA_CLOSE_PER_1_TRY_NOMINAL_V1,POINT_IN_TIME_MARKET_CLOSE_SHARES_V1,7ab932590930ffe5a2beb1771002c71f005177ee31b5763005070f25aecfe578
POLTK,2026-09-14,4107.5,3750000.0,3750000,3750000.0,3750000.0,3750000,15403125000.0,POINT_IN_TIME_MARKET_CLOSE_V1,BORSA_CLOSE_PER_1_TRY_NOMINAL_V1,POINT_IN_TIME_MARKET_CLOSE_SHARES_V1,be42f103f1b5a5342e6521a39c650d892ee1a01b0e9d416a4b90cfdefee566de
PRDGS,2026-09-14,6.849999904632568,196000000.0,196000000,196000000.0,196000000.0,196000000,1342599981.3079834,POINT_IN_TIME_MARKET_CLOSE_V1,BORSA_CLOSE_PER_1_TRY_NOMINAL_V1,POINT_IN_TIME_MARKET_CLOSE_SHARES_V1,077e98537c2b681c08111058c6cb6d9d6bbf9d8a8dadccefc0541b5c24da86a6
PRKME,2026-09-14,18.25,148867243.0,14886724300,148867243.0,148867243.0,148867243.0,2716827184.75,POINT_IN_TIME_MARKET_CLOSE_V1,BORSA_CLOSE_PER_1_TRY_NOMINAL_V1,POINT_IN_TIME_MARKET_CLOSE_SHARES_V1,0ce3e503718a21b1054f245a44c5582b981dfd32a5efdaeba3b49731f7f3b42c
PRZMA,2026-09-14,70.75,77449591.0,77449591,77449591.0,77449591.0,77449591.00,5479558563.25,POINT_IN_TIME_MARKET_CLOSE_V1,BORSA_CLOSE_PER_1_TRY_NOMINAL_V1,POINT_IN_TIME_MARKET_CLOSE_SHARES_V1,44aeb6b45b9bd8845e57f39507486be792473f1b10888cecdf7aedb51161456f
PSDTC,2026-09-14,141.6999969482422,7425000.0,7425000,7425000.0,7425000.0,7425000,1052122477.3406982,POINT_IN_TIME_MARKET_CLOSE_V1,BORSA_CLOSE_PER_1_TRY_NOMINAL_V1,POINT_IN_TIME_MARKET_CLOSE_SHARES_V1,f4e92744a0519e7a39d717a015d98f2e4762a79bc08e3664c0f5a92c4d3ebe13
PSGYO,2026-09-14,3.069999933242798,6900847276.0,6900847276,6900847276.0,6900847276.0,6900847276.00,21185600676.638744,POINT_IN_TIME_MARKET_CLOSE_V1,BORSA_CLOSE_PER_1_TRY_NOMINAL_V1,POINT_IN_TIME_MARKET_CLOSE_SHARES_V1,283bcb2435ca58c34dda9ea39344113ca0b33fe67a9e5127189c5197c0a5c6dc
QNBFK,2026-09-14,41.0,2500000000.0,250000000000,2500000000.0,2500000000.0,2500000000,102500000000.0,POINT_IN_TIME_MARKET_CLOSE_V1,BORSA_CLOSE_PER_1_TRY_NOMINAL_V1,POINT_IN_TIME_MARKET_CLOSE_SHARES_V1,218e20a3d95874afc3ee20ce109c0de83b33efcea82bf674ae19d23fb3397164
QUAGR,2026-09-14,3.049999952316284,2640000000.0,2640000000,2640000000.0,2640000000.0,2640000000,8051999874.11499,POINT_IN_TIME_MARKET_CLOSE_V1,BORSA_CLOSE_PER_1_TRY_NOMINAL_V1,POINT_IN_TIME_MARKET_CLOSE_SHARES_V1,c5ccdbbb81ff9b4e3437d3cb35c59fd5122b3410df890c9491792eec20d09111
QUICK,2026-09-14,59.0,481612950.0,481612950,481612950.0,481612950.0,481612950,28415164050.0,POINT_IN_TIME_MARKET_CLOSE_V1,BORSA_CLOSE_PER_1_TRY_NOMINAL_V1,POINT_IN_TIME_MARKET_CLOSE_SHARES_V1,ff5873d0269bfeb7cca8ac4dc7878d99410a7e8e9f57f1a6b42b73d7eea00e4d
RALYH,2026-09-14,270.0,333000000.0,333000000,333000000.0,333000000.0,333000000,89910000000.0,POINT_IN_TIME_MARKET_CLOSE_V1,BORSA_CLOSE_PER_1_TRY_NOMINAL_V1,POINT_IN_TIME_MARKET_CLOSE_SHARES_V1,c5341f100ae9049fdb7e0fb5768a02c6758243ed94274ac1ed13b18deb0759ba
RGYAS,2026-09-14,198.8999938964844,331000000.0,331000000,331000000.0,331000000.0,331000000,65835897979.736336,POINT_IN_TIME_MARKET_CLOSE_V1,BORSA_CLOSE_PER_1_TRY_NOMINAL_V1,POINT_IN_TIME_MARKET_CLOSE_SHARES_V1,ac54774b416975f12f373bb6031721484c900f5ab6efa639ff3f1e859047b2b4
RNPOL,2026-09-14,2.2300000190734863,600000000.0,600000000,600000000.0,600000000.0,600000000,1338000011.4440918,POINT_IN_TIME_MARKET_CLOSE_V1,BORSA_CLOSE_PER_1_TRY_NOMINAL_V1,POINT_IN_TIME_MARKET_CLOSE_SHARES_V1,b4d81672d21d16881576a26a0db739357a88e827dd1c211b75da31bf1cb6ecdd
RODRG,2026-09-14,22.739999771118164,28340000.0,2,28340000.0,28340000.0,28340000,644451593.5134888,POINT_IN_TIME_MARKET_CLOSE_V1,BORSA_CLOSE_PER_1_TRY_NOMINAL_V1,POINT_IN_TIME_MARKET_CLOSE_SHARES_V1,dac1e90f8e91229d59524ba7cefc135999b2917e66cb19c9447981082d7873e2
RTALB,2026-09-14,3.0299999713897705,500000000.0,500000000,500000000.0,500000000.0,500000000,1514999985.6948853,POINT_IN_TIME_MARKET_CLOSE_V1,BORSA_CLOSE_PER_1_TRY_NOMINAL_V1,POINT_IN_TIME_MARKET_CLOSE_SHARES_V1,5692ba5b709cd5f42cf295e9f9d1cf857f66c284ffed81dfbd24fb0d54d3958f
RUBNS,2026-09-14,28.799999237060547,81950000.0,81950000,81950000.0,81950000.0,81950000,2360159937.477112,POINT_IN_TIME_MARKET_CLOSE_V1,BORSA_CLOSE_PER_1_TRY_NOMINAL_V1,POINT_IN_TIME_MARKET_CLOSE_SHARES_V1,29ce17c411c208d456b2db8af28cc6c8c656befcdff933d1b6502a58179b3e60
RUZYE,2026-09-14,8.829999923706055,275000000.0,27500000000,275000000.0,275000000.0,275000000,2428249979.019165,POINT_IN_TIME_MARKET_CLOSE_V1,BORSA_CLOSE_PER_1_TRY_NOMINAL_V1,POINT_IN_TIME_MARKET_CLOSE_SHARES_V1,a67c471e66568627cd418b26d73e87ce35ef7e21cd254c08bf590c26dd0145f3
RYGYO,2026-09-14,44.0,2000000000.0,2000000000,2000000000.0,2000000000.0,2000000000.000,88000000000.0,POINT_IN_TIME_MARKET_CLOSE_V1,BORSA_CLOSE_PER_1_TRY_NOMINAL_V1,POINT_IN_TIME_MARKET_CLOSE_SHARES_V1,11ed57b367723afb06e257f3bc2426744b75e5d8dd027f60550fd040ca8969a4
RYSAS,2026-09-14,27.040000915527344,2000000000.0,2000000000,2000000000.0,2000000000.0,2000000000,54080001831.05469,POINT_IN_TIME_MARKET_CLOSE_V1,BORSA_CLOSE_PER_1_TRY_NOMINAL_V1,POINT_IN_TIME_MARKET_CLOSE_SHARES_V1,e612ac12401f3d5d4f71423747d5e99b13c0cbb946628fd78bfad39367364f45
SAFKR,2026-09-14,13.619999885559082,200000000.0,200000000,200000000.0,200000000.0,200000000.00,2723999977.1118164,POINT_IN_TIME_MARKET_CLOSE_V1,BORSA_CLOSE_PER_1_TRY_NOMINAL_V1,POINT_IN_TIME_MARKET_CLOSE_SHARES_V1,6a507aa3e7b0482ad32271d93e09bd0336fb654ba988be62d21c75145f507c26
SAHOL,2026-09-14,94.9499969482422,2100375969.18,210037596918,2100375969.18,2100375969.18,2100375969.18,199430691863.80228,POINT_IN_TIME_MARKET_CLOSE_V1,BORSA_CLOSE_PER_1_TRY_NOMINAL_V1,POINT_IN_TIME_MARKET_CLOSE_SHARES_V1,4d67338b2d0a8d40384dd4f6342e1d2cec3820a3501d87d3d45ffc28c12d06b3
SAMAT,2026-09-14,5.099999904632568,112400000.0,112400000,112400000.0,112400000.0,112400000.00,573239989.2807007,POINT_IN_TIME_MARKET_CLOSE_V1,BORSA_CLOSE_PER_1_TRY_NOMINAL_V1,POINT_IN_TIME_MARKET_CLOSE_SHARES_V1,496fc00e12ed521bbbed88ea25e25844be2b486b8fe721be089523d7f1f1d180
SANEL,2026-09-14,47.119998931884766,18255333.0,18255333,18255333.0,18255333.0,18255333.000,860191271.4612007,POINT_IN_TIME_MARKET_CLOSE_V1,BORSA_CLOSE_PER_1_TRY_NOMINAL_V1,POINT_IN_TIME_MARKET_CLOSE_SHARES_V1,ed93b49c49c2ac4e4019dd681185a07ad3c68294bc714a1b0ab965a122c6ec31
SANFM,2026-09-14,8.75,375000000.0,375000000,375000000.0,375000000.0,375000000.0,3281250000.0,POINT_IN_TIME_MARKET_CLOSE_V1,BORSA_CLOSE_PER_1_TRY_NOMINAL_V1,POINT_IN_TIME_MARKET_CLOSE_SHARES_V1,164043cabaf1b4451e8ee7105ce3fda544ce6767ea89cd0e0fc1d1a464d53bb3
SANKO,2026-09-14,20.700000762939453,150000000.0,150000000,150000000.0,150000000.0,150000000.00,3105000114.440918,POINT_IN_TIME_MARKET_CLOSE_V1,BORSA_CLOSE_PER_1_TRY_NOMINAL_V1,POINT_IN_TIME_MARKET_CLOSE_SHARES_V1,d4589b89b529470729e58ca0ea6db07d7e4641f82ea660e6926e7d13ff10db7b
SARAE,2026-09-14,87.19999694824219,444500000.0,444500000,444500000.0,444500000.0,444500000,38760398643.49365,POINT_IN_TIME_MARKET_CLOSE_V1,BORSA_CLOSE_PER_1_TRY_NOMINAL_V1,POINT_IN_TIME_MARKET_CLOSE_SHARES_V1,04d838e2e60f01107d7ba062ec2ee5a5dcb297628ae9f5ad2479afd98805df5e
SARKY,2026-09-14,23.420000076293945,1000000000.0,100000000000,1000000000.0,1000000000.0,1000000000,23420000076.293945,POINT_IN_TIME_MARKET_CLOSE_V1,BORSA_CLOSE_PER_1_TRY_NOMINAL_V1,POINT_IN_TIME_MARKET_CLOSE_SHARES_V1,92a6677ab9617820a7a0eb266b20a9872c56749c044815adff68ba4555578d1c
SASA,2026-09-14,2.940000057220459,52501931146.27,5250193114627,52501931146.27,52501931146.27,52501931146.27,154355680574.21838,POINT_IN_TIME_MARKET_CLOSE_V1,BORSA_CLOSE_PER_1_TRY_NOMINAL_V1,POINT_IN_TIME_MARKET_CLOSE_SHARES_V1,ef2c50f8602809223395aec740cbb1982343c688ca7e4ae065c4a0e1a323b68f
SAYAS,2026-09-14,51.20000076293945,77250000.0,2,77250000.0,77250000.0,77250000.000,3955200058.9370728,POINT_IN_TIME_MARKET_CLOSE_V1,BORSA_CLOSE_PER_1_TRY_NOMINAL_V1,POINT_IN_TIME_MARKET_CLOSE_SHARES_V1,3c1ac21d7100e0a762ec3261f5d8ca6aedede0513753e7a36367f24a9864ae66
SDTTR,2026-09-14,19.950000762939453,638000000.0,638000000,638000000.0,638000000.0,638000000,12728100486.755371,POINT_IN_TIME_MARKET_CLOSE_V1,BORSA_CLOSE_PER_1_TRY_NOMINAL_V1,POINT_IN_TIME_MARKET_CLOSE_SHARES_V1,ac7d039bbce45e71982504ff42dbd4f05e1e15578fa8203187316dafcda4372c
SEGMN,2026-09-14,44.15999984741211,179000000.0,2,179000000.0,179000000.0,179000000,7904639972.686768,POINT_IN_TIME_MARKET_CLOSE_V1,BORSA_CLOSE_PER_1_TRY_NOMINAL_V1,POINT_IN_TIME_MARKET_CLOSE_SHARES_V1,a38218b86843604f5fe7f626be89155e4bd3073aa8e0a3b91c5c5f94c0b02b98
SEGYO,2026-09-14,3.4100000858306885,813555283.0,813555283,813555283.0,813555283.0,813555283,2774223584.8580103,POINT_IN_TIME_MARKET_CLOSE_V1,BORSA_CLOSE_PER_1_TRY_NOMINAL_V1,POINT_IN_TIME_MARKET_CLOSE_SHARES_V1,eed4a5c04fc883e09638869acf13705a0149e0df22d03a04cb937d45173d1a8f
SEKFK,2026-09-14,4.300000190734863,100000000.0,100000000,100000000.0,100000000.0,100000000,430000019.0734863,POINT_IN_TIME_MARKET_CLOSE_V1,BORSA_CLOSE_PER_1_TRY_NOMINAL_V1,POINT_IN_TIME_MARKET_CLOSE_SHARES_V1,7d7dcd032972988a8103158d5cc1328003f933e2b953be97357b8cddae002e95
SEKUR,2026-09-14,9.399999618530272,187641391.0,1,187641391.0,187641391.0,187641391,1763829003.8204896,POINT_IN_TIME_MARKET_CLOSE_V1,BORSA_CLOSE_PER_1_TRY_NOMINAL_V1,POINT_IN_TIME_MARKET_CLOSE_SHARES_V1,5b9d5fd711c58bffe9bfad65a636e27f1903cc86284171bd569d1f9d852bc804
SELEC,2026-09-14,324.0,621000000.0,621000000,621000000.0,621000000.0,621000000,201204000000.0,POINT_IN_TIME_MARKET_CLOSE_V1,BORSA_CLOSE_PER_1_TRY_NOMINAL_V1,POINT_IN_TIME_MARKET_CLOSE_SHARES_V1,fdff8fa0259bc299b46bf7eff362b4689e677ec0301ac7d171fa8795ec7679fc
SERNT,2026-09-14,7.929999828338623,413000000.0,413000000,413000000.0,413000000.0,413000000,3275089929.1038513,POINT_IN_TIME_MARKET_CLOSE_V1,BORSA_CLOSE_PER_1_TRY_NOMINAL_V1,POINT_IN_TIME_MARKET_CLOSE_SHARES_V1,f47f6a85ec6a159f6fabd4fe6e2c1a5a800a1e068dfb0ceec1eddbd5ccff0d90
SEYKM,2026-09-14,4.28000020980835,200000000.0,200000000,200000000.0,200000000.0,200000000.000,856000041.9616699,POINT_IN_TIME_MARKET_CLOSE_V1,BORSA_CLOSE_PER_1_TRY_NOMINAL_V1,POINT_IN_TIME_MARKET_CLOSE_SHARES_V1,991d18a630b70215da16245f980a520f2920e7129c7079d135608ed3fc989bd0
SILVR,2026-09-14,2.180000066757202,350000000.0,350000000,350000000.0,350000000.0,350000000.00,763000023.3650208,POINT_IN_TIME_MARKET_CLOSE_V1,BORSA_CLOSE_PER_1_TRY_NOMINAL_V1,POINT_IN_TIME_MARKET_CLOSE_SHARES_V1,215320e2b66503f284b22c133d0cf240f61edf141fc5c6232e7e81a1db8c8abd
SISE,2026-09-14,43.52000045776367,3063214056.17,306321405617,3063214056.17,3063214056.17,3063214056.17,133311077126.74652,POINT_IN_TIME_MARKET_CLOSE_V1,BORSA_CLOSE_PER_1_TRY_NOMINAL_V1,POINT_IN_TIME_MARKET_CLOSE_SHARES_V1,a123ceb8bb4d01384caf7d369b59459b2f20ac711dceb9899d50d6c24991365c
SKTAS,2026-09-14,3.220000028610229,500000000.0,50000000000,500000000.0,500000000.0,500000000.00,1610000014.3051145,POINT_IN_TIME_MARKET_CLOSE_V1,BORSA_CLOSE_PER_1_TRY_NOMINAL_V1,POINT_IN_TIME_MARKET_CLOSE_SHARES_V1,b450d782edbb9d6c6a085b3831a662af22ba6b9c26015e65d503e1901fefdb0b
SKYLP,2026-09-14,164.89999389648438,9500000.0,9500000,9500000.0,9500000.0,9500000,1566549942.0166016,POINT_IN_TIME_MARKET_CLOSE_V1,BORSA_CLOSE_PER_1_TRY_NOMINAL_V1,POINT_IN_TIME_MARKET_CLOSE_SHARES_V1,1f42d2d5d2fb3d30155ea52af7010d203f34552bf466d6f5ac83be5df0f38e49
SMART,2026-09-14,21.6200008392334,31862500.0,31862500,31862500.0,31862500.0,31862500,688867276.7400742,POINT_IN_TIME_MARKET_CLOSE_V1,BORSA_CLOSE_PER_1_TRY_NOMINAL_V1,POINT_IN_TIME_MARKET_CLOSE_SHARES_V1,1f99c31a0bec82ad2fae91daac8eeff279171dc4502ee8602027ebde69e91863
SMRTG,2026-09-14,8.0,1817640000.0,1817640000,1817640000.0,1817640000.0,1817640000,14541120000.0,POINT_IN_TIME_MARKET_CLOSE_V1,BORSA_CLOSE_PER_1_TRY_NOMINAL_V1,POINT_IN_TIME_MARKET_CLOSE_SHARES_V1,c7348da3cdf1f382a9e7dd9b79e2946f3e7d190c06da2132626b1a46e4479eb2
SMRVA,2026-09-14,10.1899995803833,600000000.0,600000000,600000000.0,600000000.0,600000000,6113999748.22998,POINT_IN_TIME_MARKET_CLOSE_V1,BORSA_CLOSE_PER_1_TRY_NOMINAL_V1,POINT_IN_TIME_MARKET_CLOSE_SHARES_V1,90a68e895e2320d3cc766feddba118688ef1b199b9a39e8c8f982b6c37d69dc0
SNGYO,2026-09-14,3.130000114440918,4000000000.0,4000000000,4000000000.0,4000000000.0,4000000000.000,12520000457.763672,POINT_IN_TIME_MARKET_CLOSE_V1,BORSA_CLOSE_PER_1_TRY_NOMINAL_V1,POINT_IN_TIME_MARKET_CLOSE_SHARES_V1,1301bcf3e6a8912bafa8d80cb16b6442bbb3f1d8a4139fd73bb5382e35e2f3e9
SNICA,2026-09-14,3.0999999046325684,600000000.0,600000000,600000000.0,600000000.0,600000000.00,1859999942.779541,POINT_IN_TIME_MARKET_CLOSE_V1,BORSA_CLOSE_PER_1_TRY_NOMINAL_V1,POINT_IN_TIME_MARKET_CLOSE_SHARES_V1,47d730319c07423099d99f58c119094cb6147a61b42699a24faa852c02cfce03
SODSN,2026-09-14,7.150000095367432,120000000.0,12000000000,120000000.0,120000000.0,120000000,858000011.4440918,POINT_IN_TIME_MARKET_CLOSE_V1,BORSA_CLOSE_PER_1_TRY_NOMINAL_V1,POINT_IN_TIME_MARKET_CLOSE_SHARES_V1,1baa31de522420358ab27f94930b6da9c55323054360066bdb07c05955f6e178
SSAAT,2026-09-14,32.52000045776367,660388991.0,2,660388991.0,660388991.0,660388991,21475850289.62209,POINT_IN_TIME_MARKET_CLOSE_V1,BORSA_CLOSE_PER_1_TRY_NOMINAL_V1,POINT_IN_TIME_MARKET_CLOSE_SHARES_V1,42d9453fd075c02ba570362e85e6c55b893a772644b1bc9416d2e8b8fa7e09e5
SUMAS,2026-09-14,252.25,6224400.0,622440000,6224400.0,6224400.0,6224400,1570104900.0,POINT_IN_TIME_MARKET_CLOSE_V1,BORSA_CLOSE_PER_1_TRY_NOMINAL_V1,POINT_IN_TIME_MARKET_CLOSE_SHARES_V1,413b7a862185550d01aa4fe9a84c98485ac2e8d0642fc30e25656ffc906234df
SUNTK,2026-09-14,31.68000030517578,474600000.0,474600000,474600000.0,474600000.0,474600000,15035328144.836426,POINT_IN_TIME_MARKET_CLOSE_V1,BORSA_CLOSE_PER_1_TRY_NOMINAL_V1,POINT_IN_TIME_MARKET_CLOSE_SHARES_V1,2b33420202fbfba46090d76f81f6bd10e60cf705ae53ce8c78e26462ee24825c
SURGY,2026-09-14,29.76000022888184,167500000.0,167500000,167500000.0,167500000.0,167500000.00,4984800038.337708,POINT_IN_TIME_MARKET_CLOSE_V1,BORSA_CLOSE_PER_1_TRY_NOMINAL_V1,POINT_IN_TIME_MARKET_CLOSE_SHARES_V1,235ad46afd88af8c37bbae2eca09216a6175e46fd8a9f37b0b697d7f075f0d26
SUWEN,2026-09-14,6.900000095367432,560000000.0,560000000,560000000.0,560000000.0,560000000,3864000053.4057617,POINT_IN_TIME_MARKET_CLOSE_V1,BORSA_CLOSE_PER_1_TRY_NOMINAL_V1,POINT_IN_TIME_MARKET_CLOSE_SHARES_V1,0cb5784fff9e8deddfbeaacdab8456b497592ccc639ec4ed95fef396eba76823
TABGD,2026-09-14,231.8999938964844,261292000.0,2,261292000.0,261292000.0,261292000,60593613205.2002,POINT_IN_TIME_MARKET_CLOSE_V1,BORSA_CLOSE_PER_1_TRY_NOMINAL_V1,POINT_IN_TIME_MARKET_CLOSE_SHARES_V1,46dfb1e11b675c8206d9952c7d5b631c02dbb0b8bd16cde65a6de5eaf7f6cfda
TATEN,2026-09-14,7.440000057220459,1122000000.0,1122000000,1122000000.0,1122000000.0,1122000000,8347680064.201355,POINT_IN_TIME_MARKET_CLOSE_V1,BORSA_CLOSE_PER_1_TRY_NOMINAL_V1,POINT_IN_TIME_MARKET_CLOSE_SHARES_V1,ba764fcf2ea36f51966eb363ced754e693a4384e6b72edee608786f2df1050cf
TATGD,2026-09-14,17.739999771118164,244800000.0,24480000000,244800000.0,244800000.0,244800000,4342751943.969727,POINT_IN_TIME_MARKET_CLOSE_V1,BORSA_CLOSE_PER_1_TRY_NOMINAL_V1,POINT_IN_TIME_MARKET_CLOSE_SHARES_V1,931b8c527bd8ba394f64cfde10399c0264a904c8176f5dcdf73f7b6482a2c302
TAVHL,2026-09-14,268.5,363281250.0,363281250,363281250.0,363281250.0,363281250,97541015625.0,POINT_IN_TIME_MARKET_CLOSE_V1,BORSA_CLOSE_PER_1_TRY_NOMINAL_V1,POINT_IN_TIME_MARKET_CLOSE_SHARES_V1,8e32fc19112306fc9c988de748683fd18647c2356ce6046cc3e4ef3201a83d0d
TBORG,2026-09-14,131.3000030517578,322508253.0,322508253,322508253.0,322508253.0,322508253,42345334603.11708,POINT_IN_TIME_MARKET_CLOSE_V1,BORSA_CLOSE_PER_1_TRY_NOMINAL_V1,POINT_IN_TIME_MARKET_CLOSE_SHARES_V1,7beae3b236eac4090da3ad8ba9522ecd3bce1c444cb6d69cff77c17a2f3f0eca
TCELL,2026-09-14,102.4000015258789,2200000000.0,2200000000,2200000000.0,2200000000.0,2200000000,225280003356.9336,POINT_IN_TIME_MARKET_CLOSE_V1,BORSA_CLOSE_PER_1_TRY_NOMINAL_V1,POINT_IN_TIME_MARKET_CLOSE_SHARES_V1,ccbb5a35bcc0c25119644b94c2c986a45ee2115a846de8fd341c5ad779d44f45
TCKRC,2026-09-14,139.0,170000000.0,170000000,170000000.0,170000000.0,170000000,23630000000.0,POINT_IN_TIME_MARKET_CLOSE_V1,BORSA_CLOSE_PER_1_TRY_NOMINAL_V1,POINT_IN_TIME_MARKET_CLOSE_SHARES_V1,915367c79fccab4715ea8aa869ff3a4edb32995283eef34294b574ca6a1df5d9
TDGYO,2026-09-14,18.6200008392334,69000000.0,6900000000,69000000.0,69000000.0,69000000,1284780057.9071045,POINT_IN_TIME_MARKET_CLOSE_V1,BORSA_CLOSE_PER_1_TRY_NOMINAL_V1,POINT_IN_TIME_MARKET_CLOSE_SHARES_V1,290748b45fbb657835b7129bdb19aad3490ed0d61bd0db1d74aa021455efea84
TEHOL,2026-09-14,48.31999969482422,1995840000.0,1995840000,1995840000.0,1995840000.0,1995840000,96438988190.91797,POINT_IN_TIME_MARKET_CLOSE_V1,BORSA_CLOSE_PER_1_TRY_NOMINAL_V1,POINT_IN_TIME_MARKET_CLOSE_SHARES_V1,f9c89ff184cc6cd3848451a486a95eed401b2a4da0309476b2a75bcdc21fd19c
TEZOL,2026-09-14,8.819999694824219,500000000.0,500000000,500000000.0,500000000.0,500000000,4409999847.412109,POINT_IN_TIME_MARKET_CLOSE_V1,BORSA_CLOSE_PER_1_TRY_NOMINAL_V1,POINT_IN_TIME_MARKET_CLOSE_SHARES_V1,df4e9c574c9f9fcf6358bdcaff75fd05a8458ee29a50d103c576242a2260c205
TGSAS,2026-09-14,208.5,15000000.0,1500000000,15000000.0,15000000.0,15000000,3127500000.0,POINT_IN_TIME_MARKET_CLOSE_V1,BORSA_CLOSE_PER_1_TRY_NOMINAL_V1,POINT_IN_TIME_MARKET_CLOSE_SHARES_V1,d799676920e85b91625b40867120475527957f51423b9f1f7cc7118584655192
THYAO,2026-09-14,295.5,1380000000.0,138000000000,1380000000.0,1380000000.0,1380000000.00,407790000000.0,POINT_IN_TIME_MARKET_CLOSE_V1,BORSA_CLOSE_PER_1_TRY_NOMINAL_V1,POINT_IN_TIME_MARKET_CLOSE_SHARES_V1,296452f34f3c7c79cb4b632069e62a363b048c71bf3726bd2ff6beb3ace01113
TKFEN,2026-09-14,216.3000030517578,370000000.0,370000000,370000000.0,370000000.0,370000000,80031001129.15039,POINT_IN_TIME_MARKET_CLOSE_V1,BORSA_CLOSE_PER_1_TRY_NOMINAL_V1,POINT_IN_TIME_MARKET_CLOSE_SHARES_V1,ebe85fce27cf079a452cc38448e06bf1505cf3673a41680ec000658fd1a803a8
TKNSA,2026-09-14,16.3799991607666,201000000.0,20100000000,201000000.0,201000000.0,201000000,3292379831.314087,POINT_IN_TIME_MARKET_CLOSE_V1,BORSA_CLOSE_PER_1_TRY_NOMINAL_V1,POINT_IN_TIME_MARKET_CLOSE_SHARES_V1,4da9c0a91cd465653ec54e50513dac45fd12af0ff7f33b28f58a735e6fd479e2
TLMAN,2026-09-14,78.0,21000000.0,21000000,21000000.0,21000000.0,21000000,1638000000.0,POINT_IN_TIME_MARKET_CLOSE_V1,BORSA_CLOSE_PER_1_TRY_NOMINAL_V1,POINT_IN_TIME_MARKET_CLOSE_SHARES_V1,e3e5aa19fd5747ef672f6cfea5729e527b1e7e6d5fc2ece409d3b87367382d18
TMPOL,2026-09-14,290.25,14175000.0,14175000,14175000.0,14175000.0,14175000,4114293750.0,POINT_IN_TIME_MARKET_CLOSE_V1,BORSA_CLOSE_PER_1_TRY_NOMINAL_V1,POINT_IN_TIME_MARKET_CLOSE_SHARES_V1,16ef1c6b5bdf5ed539373425495c6ab7ae2b44237e04d1b75cced0c786bd9fb4
TMSN,2026-09-14,70.05000305175781,115000000.0,115000000,115000000.0,115000000.0,115000000,8055750350.952148,POINT_IN_TIME_MARKET_CLOSE_V1,BORSA_CLOSE_PER_1_TRY_NOMINAL_V1,POINT_IN_TIME_MARKET_CLOSE_SHARES_V1,bc11ed7a595ddab0d4abd261da89dd7a6d7ab6ea1ab18822e8dcee2074f597b3
TNZTP,2026-09-14,31.780000686645508,400000000.0,400000000,400000000.0,400000000.0,400000000.00,12712000274.658203,POINT_IN_TIME_MARKET_CLOSE_V1,BORSA_CLOSE_PER_1_TRY_NOMINAL_V1,POINT_IN_TIME_MARKET_CLOSE_SHARES_V1,f3fb33817346a39381cbbd03618d8d1e5385d4a1c6d6a38ff309fe85c3548345
TOASO,2026-09-14,284.25,500000000.0,500000000,500000000.0,500000000.0,500000000.00,142125000000.0,POINT_IN_TIME_MARKET_CLOSE_V1,BORSA_CLOSE_PER_1_TRY_NOMINAL_V1,POINT_IN_TIME_MARKET_CLOSE_SHARES_V1,0853fa69b5d594cbc472b156c35b0dd2be3d3339bd395ecba3f0a88937753b8b
TRALT,2026-09-14,52.25,3202500000.0,320250000000,3202500000.0,3202500000.0,3202500000.000,167330625000.0,POINT_IN_TIME_MARKET_CLOSE_V1,BORSA_CLOSE_PER_1_TRY_NOMINAL_V1,POINT_IN_TIME_MARKET_CLOSE_SHARES_V1,9ee925d3adb90a28d928e39000712925e718b496ff4b9a4897acae68280e49aa
